Date,USD,JPY,BGN,CYP,CZK,DKK,EEK,GBP,HUF,LTL,LVL,MTL,PLN,ROL,RON,SEK,SIT,SKK,CHF,ISK,NOK,HRK,RUB,TRL,TRY,AUD,BRL,CAD,CNY,HKD,IDR,ILS,INR,KRW,MXN,MYR,NZD,PHP,SGD,THB,ZAR,
2001-05-24,0.8604,103.15,1.9462,0.57707,34.271,7.4584,15.6466,0.6077,256.76,3.4425,0.5442,0.3967,3.4392,24659,N/A,9.0195,217.6081,42.94,1.5269,86.94,7.9325,N/A,N/A,960800,N/A,1.6713,N/A,1.3345,N/A,6.7109,N/A,N/A,N/A,1105.61,N/A,N/A,2.0527,N/A,1.5516,N/A,6.8415,
2001-05-23,0.8585,104.01,1.9461,0.5771,34.233,7.4593,15.6466,0.6037,257.21,3.4351,0.5432,0.3959,3.432,24537,N/A,9.0515,217.5566,43.11,1.5269,86.97,7.944,N/A,N/A,957000,N/A,1.6575,N/A,1.3269,N/A,6.6962,N/A,N/A,N/A,1104.46,N/A,N/A,2.0322,N/A,1.5498,N/A,6.795,
2001-05-22,0.8685,106.96,1.9461,0.57717,34.259,7.4592,15.6466,0.6069,258.43,3.4745,0.5486,0.3976,3.4675,24799,N/A,8.9725,217.4475,43.265,1.5317,87.49,7.9315,N/A,N/A,962250,N/A,1.6593,N/A,1.3361,N/A,6.7741,N/A,N/A,N/A,1129.05,N/A,N/A,2.0457,N/A,1.5733,N/A,6.8829,
2001-05-21,0.8754,107.79,1.9466,0.57733,34.327,7.4608,15.6466,0.609,258.52,3.5025,0.5518,0.3987,3.4945,25078,N/A,8.98,217.3968,43.229,1.5316,87.9,7.931,N/A,N/A,976000,N/A,1.6575,N/A,1.3432,N/A,6.8279,N/A,N/A,N/A,1139.77,N/A,N/A,2.0508,N/A,1.5856,N/A,6.8957,
2001-05-18,0.8777,108.35,1.9462,0.57753,34.354,7.4609,15.6466,0.6137,257.95,3.5117,0.5532,0.3997,3.4847,25020,N/A,9.012,217.6239,43.278,1.5341,88.35,7.9605,N/A,N/A,977200,N/A,1.6687,N/A,1.3486,N/A,6.8459,N/A,N/A,N/A,1144.52,N/A,N/A,2.0594,N/A,1.5886,N/A,6.9661,
2001-05-17,0.8815,108.58,1.9465,0.57783,34.323,7.4621,15.6466,0.6165,257.45,3.5269,0.5549,0.4007,3.5027,25127,N/A,9.0317,217.4837,43.213,1.533,88.02,8.003,N/A,N/A,983000,N/A,1.6688,N/A,1.354,N/A,6.8755,N/A,N/A,N/A,1147.71,N/A,N/A,2.0712,N/A,1.5946,N/A,7.0485,
2001-05-16,0.8834,109.26,1.9465,0.57813,34.35,7.4621,15.6466,0.6193,258.46,3.5351,0.5561,0.4013,3.5188,25185,N/A,9.0712,217.5858,43.24,1.5329,88.44,8.0335,N/A,N/A,997000,N/A,1.6922,N/A,1.3666,N/A,6.8904,N/A,N/A,N/A,1156.37,N/A,N/A,2.1062,N/A,1.6016,N/A,7.0543,
2001-05-15,0.8768,108.35,1.9468,0.57824,34.417,7.4614,15.6466,0.6185,258.25,3.5082,0.5534,0.4003,3.5198,24963,N/A,8.9995,217.4657,43.188,1.5319,87.41,8.019,N/A,N/A,998500,N/A,1.6962,N/A,1.3621,N/A,6.839,N/A,N/A,N/A,1142.91,N/A,N/A,2.1021,N/A,1.5949,N/A,6.995,
2001-05-14,0.8745,107.62,1.9463,0.5785,34.378,7.4613,15.6466,0.6172,257.38,3.4984,0.5526,0.3999,3.5173,24870,N/A,9.0025,217.4656,43.228,1.5327,85.99,7.99,N/A,N/A,999700,N/A,1.6907,N/A,1.358,N/A,6.821,N/A,N/A,N/A,1134.58,N/A,N/A,2.0898,N/A,1.5892,N/A,6.9894,
2001-05-11,0.8773,107.35,1.9467,0.5784,34.39,7.462,15.6466,0.6181,257.41,3.5089,0.5538,0.4004,3.4925,24920,N/A,8.9695,217.4582,43.243,1.5353,86.54,8.0185,N/A,N/A,1009000,N/A,1.6742,N/A,1.3529,N/A,6.8427,N/A,N/A,N/A,1137.86,N/A,N/A,2.0625,N/A,1.5897,N/A,6.9844,
2001-05-10,0.885,108.17,1.9475,0.5783,34.417,7.4635,15.6466,0.6223,258.57,3.5392,0.5576,0.4022,3.5213,25280,N/A,9.0725,217.3868,43.258,1.5404,86.44,8.071,N/A,N/A,1015800,N/A,1.6923,N/A,1.3627,N/A,6.9028,N/A,N/A,N/A,1155.81,N/A,N/A,2.087,N/A,1.6072,N/A,6.998,
2001-05-09,0.8827,107.5,1.9479,0.57817,34.423,7.4641,15.6466,0.6213,258.33,3.5292,0.5567,0.4015,3.4942,25011,N/A,9.116,217.4417,43.253,1.5401,86.21,8.04,N/A,N/A,1021600,N/A,1.6948,N/A,1.3602,N/A,6.8848,N/A,N/A,N/A,1149.1,N/A,N/A,2.087,N/A,1.608,N/A,7.0274,
2001-05-08,0.8866,108.21,1.9479,0.57824,34.485,7.4643,15.6466,0.6185,258.48,3.546,0.5582,0.4015,3.5002,25120,N/A,9.1069,217.2649,43.259,1.5419,88.69,8.054,N/A,N/A,1015000,N/A,1.7051,N/A,1.3677,N/A,6.9151,N/A,N/A,N/A,1155.24,N/A,N/A,2.1002,N/A,1.618,N/A,7.103,
2001-05-07,0.8919,108.2,1.9478,0.5782,34.54,7.4648,15.6466,0.62,260.28,3.5672,0.56,0.4023,3.521,25258,N/A,9.1089,216.5919,43.243,1.5432,90.53,8.079,N/A,N/A,1011383,N/A,1.72,N/A,1.3686,N/A,6.9563,N/A,N/A,N/A,1156.44,N/A,N/A,2.1158,N/A,1.6238,N/A,7.1686,
2001-05-04,0.8939,108.19,1.9479,0.57827,34.63,7.4651,15.6466,0.6226,262.24,3.5748,0.5607,0.4029,3.5347,25285,N/A,9.1353,216.4874,43.252,1.5434,91.91,8.0925,N/A,N/A,1020720,N/A,1.7157,N/A,1.3686,N/A,6.9718,N/A,N/A,N/A,1154.92,N/A,N/A,2.1145,N/A,1.6294,N/A,7.204,
2001-05-03,0.8903,108.24,1.9476,0.57847,34.635,7.4646,15.6466,0.6222,267.3,3.5616,0.5593,0.4024,3.5243,25182,N/A,9.118,216.5632,43.357,1.5419,91.09,8.099,N/A,N/A,1039000,N/A,1.7078,N/A,1.3656,N/A,6.9436,N/A,N/A,N/A,1152.94,N/A,N/A,2.1117,N/A,1.6208,N/A,7.1833,
2001-05-02,0.8907,108.81,1.948,0.5785,34.668,7.4645,15.6466,0.6225,267.24,3.5619,0.5598,0.4026,3.5283,25167,N/A,9.1478,216.5883,43.448,1.5416,89.17,8.103,N/A,N/A,1130000,N/A,1.7158,N/A,1.3641,N/A,6.9469,N/A,N/A,N/A,1163.7,N/A,N/A,2.1109,N/A,1.6171,N/A,7.1533,
2001-04-30,0.8876,109.67,1.9482,0.5786,34.526,7.4644,15.6466,0.6195,267.32,3.549,0.5591,0.4024,3.5254,25060,N/A,9.1135,216.5875,43.45,1.5366,85.8,8.0925,N/A,N/A,1017000,N/A,1.7476,N/A,1.37,N/A,6.9223,N/A,N/A,N/A,1171.19,N/A,N/A,2.1637,N/A,1.6157,N/A,7.1101,
2001-04-27,0.9023,112.01,1.9482,0.5785,34.645,7.4645,15.6466,0.6254,267.32,3.6083,0.5653,0.4044,3.5732,25443,N/A,9.1195,216.6871,43.575,1.5378,84.99,8.155,N/A,N/A,1050000,N/A,1.7631,N/A,1.3929,N/A,7.0374,N/A,N/A,N/A,1197.35,N/A,N/A,2.1828,N/A,1.6417,N/A,7.2165,
2001-04-26,0.9013,110.36,1.9472,0.5785,34.622,7.4639,15.6466,0.6246,267.22,3.6046,0.5639,0.4041,3.6025,25348,N/A,9.1572,216.7356,43.449,1.5334,84.6,8.1665,N/A,N/A,1116667,N/A,1.7747,N/A,1.3922,N/A,7.0295,N/A,N/A,N/A,1186.56,N/A,N/A,2.1903,N/A,1.637,N/A,7.2769,
2001-04-25,0.8947,109.55,1.9462,0.57834,34.634,7.4637,15.6466,0.6227,267.11,3.5779,0.5609,0.4035,3.5986,25146,N/A,9.166,216.4737,43.45,1.532,84.24,8.1625,N/A,N/A,1075833,N/A,1.775,N/A,1.3804,N/A,6.9781,N/A,N/A,N/A,1170.09,N/A,N/A,2.1863,N/A,1.6258,N/A,7.2464,
2001-04-24,0.8973,109.14,1.9465,0.5785,34.457,7.4632,15.6466,0.6236,267.17,3.5889,0.5614,0.4035,3.6233,25149,N/A,9.166,216.4589,43.428,1.5282,84.36,8.147,N/A,N/A,1121333,N/A,1.7823,N/A,1.3896,N/A,6.9981,N/A,N/A,N/A,1172.32,N/A,N/A,2.2044,N/A,1.6268,N/A,7.2798,
2001-04-23,0.9002,109.71,1.947,0.57864,34.388,7.4636,15.6466,0.6246,267.11,3.6008,0.5637,0.404,3.6402,25217,N/A,9.1345,216.3992,43.421,1.5311,84.29,8.1465,N/A,N/A,1104283,N/A,1.7794,N/A,1.3912,N/A,7.0207,N/A,N/A,N/A,1182.86,N/A,N/A,2.198,N/A,1.6291,N/A,7.35,
2001-04-20,0.8989,110.18,1.9465,0.57844,34.503,7.4635,15.6466,0.6235,267.06,3.5956,0.5637,0.4037,3.5972,25167,N/A,9.095,216.4479,43.405,1.5311,83.89,8.123,N/A,N/A,1104000,N/A,1.7437,N/A,1.3891,N/A,7.0108,N/A,N/A,N/A,1180.26,N/A,N/A,2.1885,N/A,1.632,N/A,7.3354,
2001-04-19,0.8827,107.49,1.9461,0.57844,34.413,7.4621,15.6466,0.6172,267.04,3.5308,0.5556,0.4008,3.548,24722,N/A,9.022,216.4954,43.28,1.529,82.98,8.0605,N/A,N/A,1069037,N/A,1.7422,N/A,1.3731,N/A,6.8845,N/A,N/A,N/A,1145.74,N/A,N/A,2.176,N/A,1.5924,N/A,7.2225,
2001-04-18,0.8778,107.82,1.946,0.57854,34.392,7.4619,15.6466,0.6156,266.99,3.5104,0.5543,0.4002,3.5377,24522,N/A,9.0455,216.4819,43.323,1.5285,82.6,8.059,N/A,N/A,1105567,N/A,1.7676,N/A,1.377,N/A,6.8466,N/A,N/A,N/A,1154.31,N/A,N/A,2.1805,N/A,1.5839,N/A,7.1457,
2001-04-17,0.8791,108.75,1.9467,0.57834,34.402,7.4624,15.6466,0.6131,266.98,3.5155,0.5562,0.3998,3.5502,24530,N/A,9.055,216.4722,43.37,1.5225,82.39,8.048,N/A,N/A,1068110,N/A,1.7404,N/A,1.3727,N/A,6.8566,N/A,N/A,N/A,1164.37,N/A,N/A,2.1725,N/A,1.5901,N/A,7.135,
2001-04-12,0.8849,109,1.9461,0.57867,34.45,7.4625,15.6466,0.6173,266.98,3.5387,0.5587,0.4011,3.5618,24600,N/A,9.001,216.3981,43.341,1.5184,82.36,8.0725,N/A,N/A,1124667,N/A,1.7425,N/A,1.379,N/A,6.9015,N/A,N/A,N/A,1164.57,N/A,N/A,2.1785,N/A,1.5928,N/A,7.1045,
2001-04-11,0.884,109.8,1.947,0.57857,34.72,7.4624,15.6466,0.6179,266.96,3.5351,0.5587,0.4011,3.5795,24545,N/A,9.0125,216.3326,43.409,1.5224,82.33,8.0665,N/A,N/A,1140000,N/A,1.7635,N/A,1.3765,N/A,6.8948,N/A,N/A,N/A,1171.3,N/A,N/A,2.1856,N/A,1.5978,N/A,7.0899,
2001-04-10,0.8945,111.34,1.9472,0.5788,34.782,7.4634,15.6466,0.6199,266.86,3.5771,0.5635,0.4027,3.5977,24815,N/A,9.069,216.1953,43.398,1.5275,82.85,8.1045,N/A,N/A,1150000,N/A,1.8063,N/A,1.3949,N/A,6.9767,N/A,N/A,N/A,1192.37,N/A,N/A,2.229,N/A,1.6215,N/A,7.2106,
2001-04-09,0.9018,112.8,1.9473,0.5789,34.573,7.4633,15.6466,0.6243,266.83,3.6063,0.567,0.4041,3.6075,25005,N/A,9.0969,216.1567,43.475,1.5293,83.2,8.141,N/A,N/A,1106333,N/A,1.8248,N/A,1.4095,N/A,7.0331,N/A,N/A,N/A,1207.51,N/A,N/A,2.2302,N/A,1.6381,N/A,7.2618,
2001-04-06,0.894,111.38,1.9489,0.57884,34.615,7.4633,15.6466,0.6265,266.83,3.5752,0.5639,0.4036,3.6005,24758,N/A,9.1405,216.1859,43.54,1.5276,83.01,8.1285,N/A,N/A,1056667,N/A,1.8189,N/A,1.4075,N/A,6.9717,N/A,N/A,N/A,1199.84,N/A,N/A,2.2175,N/A,1.6222,N/A,7.2434,
2001-04-05,0.902,112.04,1.9496,0.5787,34.688,7.4641,15.6466,0.6282,266.8,3.6089,0.567,0.4047,3.6243,24963,N/A,9.191,216.2156,43.57,1.5291,83.33,8.167,N/A,N/A,1103500,N/A,1.836,N/A,1.4204,N/A,7.0343,N/A,N/A,N/A,1217.25,N/A,N/A,2.2269,N/A,1.631,N/A,7.2509,
2001-04-04,0.9032,113.52,1.9495,0.57857,34.663,7.4658,15.6466,0.6289,266.74,3.6136,0.5684,0.4049,3.6532,24942,N/A,9.227,216.1913,43.569,1.5264,82.96,8.1815,N/A,N/A,1104667,N/A,1.8549,N/A,1.4208,N/A,7.0436,N/A,N/A,N/A,1235.58,N/A,N/A,2.2312,N/A,1.6402,N/A,7.2841,
2001-04-03,0.8845,111.36,1.9492,0.5786,34.601,7.4625,15.6466,0.6212,266.73,3.5388,0.5602,0.4018,3.6011,24398,N/A,9.169,216.2251,43.56,1.5272,81.54,8.0975,N/A,N/A,1096667,N/A,1.8304,N/A,1.3974,N/A,6.898,N/A,N/A,N/A,1189.65,N/A,N/A,2.2099,N/A,1.604,N/A,7.1777,
2001-04-02,0.8772,110.83,1.9472,0.57874,34.47,7.4616,15.6466,0.618,266.78,3.5097,0.5569,0.4003,3.5948,24203,N/A,9.147,216.2249,43.668,1.5264,80.84,8.058,N/A,N/A,965000,N/A,1.8165,N/A,1.3808,N/A,6.8407,N/A,N/A,N/A,1182.47,N/A,N/A,2.201,N/A,1.5917,N/A,7.0615,
2001-03-30,0.8832,110.74,1.9473,0.57887,34.552,7.4627,15.6466,0.6192,266.72,3.5332,0.5588,0.4012,3.6062,24330,N/A,9.157,216.2158,43.663,1.5271,80.84,8.057,N/A,N/A,899433,N/A,1.8158,N/A,1.3904,N/A,6.8882,N/A,N/A,N/A,1175.54,N/A,N/A,2.1962,N/A,1.5929,N/A,7.0656,
2001-03-29,0.884,108.96,1.946,0.57884,34.47,7.4627,15.6466,0.6148,266.73,3.5352,0.558,0.4006,3.6157,24302,N/A,9.1935,216.2483,43.63,1.5278,80.19,8.065,N/A,N/A,964667,N/A,1.7941,N/A,1.3884,N/A,6.8948,N/A,N/A,N/A,1168.65,N/A,N/A,2.1511,N/A,1.5912,N/A,7.0693,
2001-03-28,0.886,107.81,1.9462,0.57867,34.39,7.463,15.6466,0.6194,266.75,3.5431,0.5586,0.4017,3.6438,24375,N/A,9.1378,215.8396,43.614,1.5304,80.66,8.081,N/A,N/A,881333,N/A,1.7919,N/A,1.3935,N/A,6.9104,N/A,N/A,N/A,1152.69,N/A,N/A,2.1583,N/A,1.592,N/A,7.0903,
2001-03-27,0.8952,110.16,1.947,0.57867,34.283,7.4637,15.6466,0.624,266.57,3.5799,0.5634,0.4034,3.682,24591,N/A,9.121,216.105,43.515,1.5347,80.43,8.085,N/A,N/A,863667,N/A,1.7995,N/A,1.3962,N/A,6.9825,N/A,N/A,N/A,1173.26,N/A,N/A,2.1683,N/A,1.6073,N/A,7.146,
2001-03-26,0.8935,110.08,1.947,0.57844,34.3,7.4651,15.6466,0.6231,266.6,3.5731,0.5625,0.403,3.6772,24530,N/A,9.138,216.1516,43.583,1.5328,79.24,8.083,N/A,N/A,879627,N/A,1.8075,N/A,1.3952,N/A,6.9691,N/A,N/A,N/A,1171.07,N/A,N/A,2.1827,N/A,1.602,N/A,7.1042,
2001-03-23,0.8922,109.69,1.9471,0.57837,34.387,7.4656,15.6466,0.6258,266.58,3.5679,0.5621,0.4033,3.6862,24497,N/A,9.1833,216.0762,43.613,1.5319,79.02,8.0855,N/A,N/A,889567,N/A,1.8117,N/A,1.3973,N/A,6.9589,N/A,N/A,N/A,1167.89,N/A,N/A,2.1512,N/A,1.592,N/A,7.1002,
2001-03-22,0.8889,110.25,1.9465,0.57844,34.428,7.4658,15.6466,0.6257,266.58,3.5547,0.5612,0.403,3.6925,24400,N/A,9.2393,216.3283,43.598,1.5283,78.79,8.1165,N/A,N/A,878500,N/A,1.8126,N/A,1.3975,N/A,6.9323,N/A,N/A,N/A,1175.57,N/A,N/A,2.1549,N/A,1.59,N/A,7.1694,
2001-03-21,0.899,111.25,1.9481,0.57874,34.55,7.4639,15.6466,0.6293,266.49,3.5951,0.5656,0.4045,3.6966,24580,N/A,9.1875,216.2497,43.643,1.5338,79.09,8.1235,N/A,N/A,881300,N/A,1.8057,N/A,1.4138,N/A,7.0115,N/A,N/A,N/A,1171.4,N/A,N/A,2.159,N/A,1.6032,N/A,7.183,
2001-03-20,0.902,110.64,1.9484,0.57904,34.613,7.464,15.6466,0.6313,266.43,3.6083,0.5661,0.4051,3.7093,24647,N/A,9.144,216.2636,43.683,1.5318,79.2,8.1265,N/A,N/A,876833,N/A,1.8097,N/A,1.412,N/A,7.0349,N/A,N/A,N/A,1168.99,N/A,N/A,2.1657,N/A,1.6001,N/A,7.216,
2001-03-19,0.8996,109.83,1.9485,0.57921,34.563,7.4643,15.6466,0.6292,266.51,3.5993,0.5643,0.4047,3.7225,24562,N/A,9.1373,216.4137,43.738,1.5354,79.16,8.123,N/A,N/A,920617,N/A,1.796,N/A,1.4098,N/A,7.0162,N/A,N/A,N/A,1166.78,N/A,N/A,2.1378,N/A,1.5882,N/A,7.1633,
2001-03-16,0.8947,109.85,1.9485,0.57874,34.516,7.4649,15.6466,0.6251,266.51,3.5795,0.5621,0.4034,3.6982,24420,N/A,9.145,216.1492,43.713,1.5367,79.04,8.1695,N/A,N/A,906667,N/A,1.8112,N/A,1.4008,N/A,6.9779,N/A,N/A,N/A,1154.16,N/A,N/A,2.1782,N/A,1.5896,N/A,7.0617,
2001-03-15,0.9064,110.53,1.9492,0.5788,34.563,7.4646,15.6466,0.6285,266.54,3.6265,0.5674,0.4052,3.6987,24716,N/A,9.147,216.275,43.705,1.5387,79.4,8.1835,N/A,N/A,929845,N/A,1.8353,N/A,1.413,N/A,7.0697,N/A,N/A,N/A,1164.72,N/A,N/A,2.2044,N/A,1.6043,N/A,7.1447,
2001-03-14,0.9182,110.06,1.9494,0.57884,34.608,7.4666,15.6466,0.6304,266.49,3.6737,0.5709,0.4069,3.7466,25003,N/A,9.1797,216.1227,43.733,1.5361,79.64,8.213,N/A,N/A,906667,N/A,1.8386,N/A,1.4202,N/A,7.1615,N/A,N/A,N/A,1172.54,N/A,N/A,2.2048,N/A,1.6183,N/A,7.2131,
2001-03-13,0.9202,110.27,1.9492,0.57904,34.64,7.4652,15.6466,0.6341,266.37,3.6808,0.5716,0.4077,3.744,25030,N/A,9.176,216.2351,43.75,1.5374,79.77,8.2345,N/A,N/A,866667,N/A,1.8293,N/A,1.4287,N/A,7.1774,N/A,N/A,N/A,1173.26,N/A,N/A,2.2103,N/A,1.6193,N/A,7.1914,
2001-03-12,0.9272,111.44,1.9519,0.57904,34.63,7.4651,15.6466,0.6336,266.25,3.7097,0.5741,0.4085,3.6997,25250,N/A,9.1128,216.0792,43.679,1.5413,79.92,8.222,N/A,N/A,860000,N/A,1.8253,N/A,1.4358,N/A,7.2318,N/A,N/A,N/A,1185.89,N/A,N/A,2.2137,N/A,1.632,N/A,7.1742,
2001-03-09,0.9357,111.71,1.9522,0.57911,34.613,7.4642,15.6466,0.6374,266.23,3.7437,0.5771,0.4098,3.7182,25390,N/A,9.086,215.9898,43.708,1.5431,80.12,8.207,N/A,N/A,862333,N/A,1.8268,N/A,1.4463,N/A,7.2981,N/A,N/A,N/A,1187.4,N/A,N/A,2.2054,N/A,1.6434,N/A,7.2155,
2001-03-08,0.9312,111.38,1.9538,0.57914,34.72,7.4635,15.6466,0.6344,266.21,3.7257,0.5752,0.4089,3.7012,25300,N/A,9.0513,215.8215,43.77,1.5418,79.93,8.221,N/A,N/A,880000,N/A,1.8321,N/A,1.4451,N/A,7.2632,N/A,N/A,N/A,1186.12,N/A,N/A,2.2165,N/A,1.6365,N/A,7.2354,
2001-03-07,0.9307,111.38,1.9543,0.57914,34.888,7.4628,15.6466,0.6358,266.3,3.7237,0.5752,0.4091,3.6802,25273,N/A,9.054,215.9824,43.843,1.5372,80.02,8.2155,N/A,N/A,880000,N/A,1.8137,N/A,1.4395,N/A,7.2592,N/A,N/A,N/A,1185.25,N/A,N/A,2.1917,N/A,1.6352,N/A,7.3232,
2001-03-06,0.9279,109.89,1.9543,0.57924,34.787,7.4631,15.6466,0.6323,266.23,3.7122,0.5728,0.4083,3.6954,25189,N/A,9.0347,215.7347,43.834,1.5373,79.82,8.2315,N/A,N/A,820947,N/A,1.7903,N/A,1.4314,N/A,7.2376,N/A,N/A,N/A,1174.16,N/A,N/A,2.1645,N/A,1.6273,N/A,7.2817,
2001-03-05,0.9305,111.14,1.953,0.57924,34.915,7.4652,15.6466,0.633,266.33,3.7224,0.5744,0.4086,3.7137,25253,N/A,9.0663,215.7575,43.9,1.5376,79.83,8.226,N/A,N/A,850000,N/A,1.7812,N/A,1.4362,N/A,7.2579,N/A,N/A,N/A,1184.34,N/A,N/A,2.1537,N/A,1.6314,N/A,7.1877,
2001-03-02,0.9363,111.55,1.9532,0.57934,34.849,7.4656,15.6466,0.6356,266.46,3.746,0.5769,0.4097,3.7207,25390,N/A,9.041,215.6325,43.845,1.5379,80.03,8.2195,N/A,N/A,879033,N/A,1.7745,N/A,1.4488,N/A,7.303,N/A,N/A,N/A,1186.29,N/A,N/A,2.1453,N/A,1.6365,N/A,7.2633,
2001-03-01,0.9269,108.72,1.9505,0.57934,34.711,7.4629,15.6466,0.6392,266.44,3.7085,0.5731,0.4092,3.7293,25130,N/A,9.0477,215.485,43.785,1.5411,79.76,8.232,N/A,N/A,886405,N/A,1.7554,N/A,1.4273,N/A,7.2296,N/A,N/A,N/A,1168.82,N/A,N/A,2.1429,N/A,1.6179,N/A,7.1604,
2001-02-28,0.9248,108.45,1.9506,0.57924,34.642,7.4631,15.6466,0.6387,266.22,3.6999,0.5719,0.4089,3.7367,25018,N/A,9.0588,215.3369,43.793,1.5416,79.71,8.244,N/A,N/A,932000,N/A,1.7557,N/A,1.4151,N/A,7.2133,N/A,N/A,N/A,1159.51,N/A,N/A,2.1415,N/A,1.6121,N/A,7.0978,
2001-02-27,0.9163,106.41,1.9496,0.57917,34.608,7.464,15.6466,0.6349,266.32,3.6661,0.5673,0.4073,3.7505,24754,N/A,9.036,215.5218,43.723,1.5368,79.35,8.2285,N/A,N/A,935000,N/A,1.7428,N/A,1.4012,N/A,7.1469,N/A,N/A,N/A,1142.31,N/A,N/A,2.1125,N/A,1.5958,N/A,7.0943,
2001-02-26,0.9105,106.07,1.9496,0.57923,34.58,7.4648,15.6466,0.6283,266.2,3.6429,0.5644,0.4056,3.744,24613,N/A,9.023,215.5435,43.77,1.5337,79.08,8.223,N/A,N/A,963500,N/A,1.7338,N/A,1.3969,N/A,7.1018,N/A,N/A,N/A,1136.3,N/A,N/A,2.0955,N/A,1.5879,N/A,7.0746,
2001-02-23,0.9064,105.7,1.9487,0.57917,34.578,7.4635,15.6466,0.6265,266.12,3.6265,0.5632,0.405,3.7506,24455,N/A,9.0818,215.4756,43.765,1.5334,78.91,8.2455,N/A,N/A,1052750,N/A,1.736,N/A,1.3937,N/A,7.0696,N/A,N/A,N/A,1131.78,N/A,N/A,2.1095,N/A,1.5819,N/A,7.1219,
2001-02-22,0.9056,105.33,1.9482,0.57921,34.708,7.4645,15.6466,0.627,266.29,3.6233,0.5632,0.4048,3.7645,24429,N/A,9.0528,215.5925,43.805,1.5317,78.84,8.26,N/A,N/A,1050000,N/A,1.7341,N/A,1.3916,N/A,7.0635,N/A,N/A,N/A,1127.02,N/A,N/A,2.1196,N/A,1.58,N/A,7.0954,
2001-02-21,0.9146,106.69,1.9488,0.57911,34.733,7.464,15.6466,0.6335,265.75,3.6583,0.5676,0.4068,3.7736,24604,N/A,9.005,215.5385,43.671,1.5361,79.16,8.2425,N/A,N/A,624367,N/A,1.7362,N/A,1.4097,N/A,7.1336,N/A,N/A,N/A,1132,N/A,N/A,2.1327,N/A,1.5956,N/A,7.1155,
2001-02-20,0.907,104.86,1.9467,0.57921,34.55,7.463,15.6466,0.6314,265.73,3.6275,0.5644,0.4057,3.7305,24416,N/A,8.9645,215.6414,43.68,1.5351,78.87,8.2195,N/A,N/A,630067,N/A,1.7316,N/A,1.3928,N/A,7.0744,N/A,N/A,N/A,1118.56,N/A,N/A,2.1241,N/A,1.5779,N/A,7.0645,
2001-02-19,0.9213,106.71,1.9477,0.57924,34.647,7.4634,15.6466,0.6344,265.67,3.6847,0.5707,0.4078,3.77,24750,N/A,8.993,215.3865,43.75,1.5362,79.34,8.206,N/A,N/A,630533,N/A,1.7405,N/A,1.4202,N/A,7.186,N/A,N/A,N/A,1148.77,N/A,N/A,2.1355,N/A,1.6009,N/A,7.1222,
2001-02-16,0.9113,104.88,1.9472,0.57921,34.45,7.464,15.6466,0.6284,265.67,3.6465,0.5653,0.4059,3.7328,24472,N/A,8.9615,215.5735,43.752,1.537,78.76,8.195,N/A,N/A,626500,N/A,1.7263,N/A,1.3991,N/A,7.1078,N/A,N/A,N/A,1131.79,N/A,N/A,2.126,N/A,1.5832,N/A,7.195,
2001-02-15,0.909,105.51,1.9511,0.57941,34.487,7.4627,15.6466,0.6279,265.67,3.6351,0.5642,0.4056,3.7324,24372,N/A,9.018,215.6559,43.69,1.5315,78.79,8.2075,N/A,N/A,624233,N/A,1.7332,N/A,1.3901,N/A,7.0897,N/A,N/A,N/A,1133.75,N/A,N/A,2.1398,N/A,1.5847,N/A,7.1266,
2001-02-14,0.9178,106.61,1.9541,0.57944,34.483,7.4617,15.6466,0.6306,265.54,3.6701,0.5688,0.4068,3.7538,24559,N/A,9.0355,215.6163,43.665,1.5355,79.03,8.219,N/A,N/A,627433,N/A,1.7326,N/A,1.3969,N/A,7.1586,N/A,N/A,N/A,1148.63,N/A,N/A,2.1277,N/A,1.6019,N/A,7.2529,
2001-02-13,0.9275,108.59,1.9539,0.57961,34.577,7.4608,15.6466,0.6376,265.62,3.711,0.5742,0.409,3.7791,24817,N/A,8.993,215.5766,43.612,1.5372,79.4,8.2165,N/A,N/A,631613,N/A,1.7252,N/A,1.4145,N/A,7.2343,N/A,N/A,N/A,1163.69,N/A,N/A,2.1256,N/A,1.6181,N/A,7.29,
2001-02-12,0.9288,109.22,1.954,0.57954,34.623,7.4616,15.6466,0.6398,265.51,3.7141,0.5754,0.4094,3.7863,24805,N/A,8.949,215.6325,43.591,1.5369,79.38,8.202,N/A,N/A,632000,N/A,1.7285,N/A,1.4064,N/A,7.2442,N/A,N/A,N/A,1174.47,N/A,N/A,2.1276,N/A,1.6223,N/A,7.2888,
2001-02-09,0.9227,108.3,1.9537,0.57951,34.57,7.4611,15.6466,0.6382,265.48,3.6899,0.5728,0.4085,3.7877,24657,N/A,8.9115,215.5646,43.663,1.5348,79.16,8.1855,N/A,N/A,628133,N/A,1.717,N/A,1.3931,N/A,7.1964,N/A,N/A,N/A,1163.99,N/A,N/A,2.108,N/A,1.6123,N/A,7.2783,
2001-02-08,0.922,106.97,1.9536,0.57937,34.65,7.4613,15.6466,0.6355,265.45,3.6871,0.5714,0.4081,3.7696,24557,N/A,8.8795,215.5427,43.688,1.5312,79.3,8.1715,N/A,N/A,629017,N/A,1.698,N/A,1.3916,N/A,7.1914,N/A,N/A,N/A,1165.87,N/A,N/A,2.101,N/A,1.6097,N/A,7.3626,
